case_id,citation,decision_date,has_termination,has_discipline,has_retaliation,has_coercion,has_privacy_violation,has_exclusion,has_mental_stress,claim_to_termination_days,timeline_flags
2024onwsiat1318,2024 ONWSIAT 1318 (CanLII),2024-08-21,0,0,0,0,0,0,0,,
2024onwsiat1319,2024 ONWSIAT 1319 (CanLII),2024-08-21,0,0,0,0,0,0,0,,
2024onwsiat1320,2024 ONWSIAT 1320 (CanLII),2024-08-21,0,0,0,0,0,0,0,,
2024onwsiat1321,2024 ONWSIAT 1321 (CanLII),2024-08-21,0,0,0,0,0,0,0,,
2024onwsiat1322,2024 ONWSIAT 1322 (CanLII),2024-08-22,0,0,0,0,0,0,0,,
2024onwsiat1323,2024 ONWSIAT 1323 (CanLII),2024-08-22,0,0,0,0,0,0,0,,
2024onwsiat1324,2024 ONWSIAT 1324 (CanLII),2024-08-22,0,0,0,0,0,0,0,,
2024onwsiat1325,2024 ONWSIAT 1325 (CanLII),2024-08-22,0,0,0,0,0,0,0,,
2024onwsiat1326,2024 ONWSIAT 1326 (CanLII),2024-08-22,0,0,0,0,0,0,0,,
2024onwsiat1327,2024 ONWSIAT 1327 (CanLII),2024-08-22,0,0,0,0,0,0,0,,
2024onwsiat1328,2024 ONWSIAT 1328 (CanLII),2024-08-22,0,0,0,0,0,0,0,,
2024onwsiat1329,2024 ONWSIAT 1329 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1330,2024 ONWSIAT 1330 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1331,2024 ONWSIAT 1331 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1332,2024 ONWSIAT 1332 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1333,2024 ONWSIAT 1333 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1334,2024 ONWSIAT 1334 (CanLII),2024-08-23,0,0,0,0,0,0,1,,
2024onwsiat1335,2024 ONWSIAT 1335 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1336,2024 ONWSIAT 1336 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1337,2024 ONWSIAT 1337 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1338,2024 ONWSIAT 1338 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1339,2024 ONWSIAT 1339 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1340,2024 ONWSIAT 1340 (CanLII),2024-08-23,0,0,0,0,0,0,0,,
2024onwsiat1341,2024 ONWSIAT 1341 (CanLII),2024-08-26,0,0,0,0,0,0,0,,
2024onwsiat1342,2024 ONWSIAT 1342 (CanLII),2024-08-26,1,0,0,0,0,0,0,,
2024onwsiat1343,2024 ONWSIAT 1343 (CanLII),2024-08-26,0,0,0,0,0,0,0,,
2024onwsiat1344,2024 ONWSIAT 1344 (CanLII),2024-08-26,0,0,0,0,0,0,0,,
2024onwsiat1345,2024 ONWSIAT 1345 (CanLII),2024-08-27,0,0,0,0,0,0,0,,
2024onwsiat1346,2024 ONWSIAT 1346 (CanLII),2024-08-27,0,0,0,0,0,0,0,,
2024onwsiat1347,2024 ONWSIAT 1347 (CanLII),2024-08-27,0,0,0,0,0,0,0,,
2024onwsiat1348,2024 ONWSIAT 1348 (CanLII),2024-08-27,0,0,0,0,0,0,0,,
2024onwsiat1349,2024 ONWSIAT 1349 (CanLII),2024-08-27,0,0,0,0,0,0,0,,
2024onwsiat1350,2024 ONWSIAT 1350 (CanLII),2024-08-27,0,0,0,0,0,0,0,,
2024onwsiat1351,2024 ONWSIAT 1351 (CanLII),2024-08-27,0,0,0,0,0,0,0,,
2024onwsiat1352,2024 ONWSIAT 1352 (CanLII),2024-08-28,0,0,0,0,0,0,0,,
2024onwsiat1353,2024 ONWSIAT 1353 (CanLII),2024-08-28,0,0,0,0,0,0,0,,
2024onwsiat1354,2024 ONWSIAT 1354 (CanLII),2024-08-28,0,0,0,0,0,0,0,,
2024onwsiat1355,2024 ONWSIAT 1355 (CanLII),2024-08-28,0,0,0,0,0,0,0,,
2024onwsiat1356,2024 ONWSIAT 1356 (CanLII),2024-08-28,0,0,0,0,0,0,0,,
2024onwsiat1357,2024 ONWSIAT 1357 (CanLII),2024-08-28,0,0,0,0,0,0,0,,
2024onwsiat1358,2024 ONWSIAT 1358 (CanLII),2024-08-29,0,0,0,0,0,0,0,,
2024onwsiat1359,2024 ONWSIAT 1359 (CanLII),2024-08-29,0,0,0,0,0,0,0,,
2024onwsiat1360,2024 ONWSIAT 1360 (CanLII),2024-08-29,0,0,0,0,0,0,0,,
2024onwsiat1361,2024 ONWSIAT 1361 (CanLII),2024-08-29,0,0,0,0,0,0,0,,
2024onwsiat1362,2024 ONWSIAT 1362 (CanLII),2024-08-29,0,0,0,0,0,0,0,,
2024onwsiat1363,2024 ONWSIAT 1363 (CanLII),2024-08-29,0,0,0,0,0,0,1,,
2024onwsiat1364,2024 ONWSIAT 1364 (CanLII),2024-08-29,0,0,0,0,0,0,0,,
2024onwsiat1365,2024 ONWSIAT 1365 (CanLII),2024-08-29,0,0,0,0,0,0,0,,
2024onwsiat1366,2024 ONWSIAT 1366 (CanLII),2024-08-29,0,0,0,0,0,0,0,,
2024onwsiat1367,2024 ONWSIAT 1367 (CanLII),2024-08-30,0,0,0,0,0,0,0,,
2024onwsiat1368,2024 ONWSIAT 1368 (CanLII),2024-08-30,0,0,0,0,0,0,0,,
2024onwsiat1369,2024 ONWSIAT 1369 (CanLII),2024-08-30,0,0,0,0,0,0,0,,
2024onwsiat1370,2024 ONWSIAT 1370 (CanLII),2024-08-30,0,0,0,0,0,0,0,,
2024onwsiat1371,2024 ONWSIAT 1371 (CanLII),2024-08-30,0,0,0,0,0,0,0,,
2024onwsiat1372,2024 ONWSIAT 1372 (CanLII),2024-08-30,0,0,0,0,0,0,0,,
2024onwsiat1373,2024 ONWSIAT 1373 (CanLII),2024-08-30,0,0,0,0,0,0,0,,
2024onwsiat1374,2024 ONWSIAT 1374 (CanLII),2024-08-30,0,0,0,0,0,0,0,,
2024onwsiat1375,2024 ONWSIAT 1375 (CanLII),2024-09-03,0,0,0,0,0,0,0,,
2024onwsiat1376,2024 ONWSIAT 1376 (CanLII),2024-09-03,0,0,0,0,0,0,0,,
2024onwsiat1377,2024 ONWSIAT 1377 (CanLII),2024-09-03,0,0,0,0,0,0,0,,
2024onwsiat1378,2024 ONWSIAT 1378 (CanLII),2024-09-03,0,0,0,0,0,0,0,,
2024onwsiat1379,2024 ONWSIAT 1379 (CanLII),2024-09-04,0,0,0,0,0,0,0,,
2024onwsiat1380,2024 ONWSIAT 1380 (CanLII),2024-09-04,0,0,0,0,0,0,0,,
2024onwsiat1381,2024 ONWSIAT 1381 (CanLII),2024-09-04,0,0,0,0,0,0,1,,
2024onwsiat1382,2024 ONWSIAT 1382 (CanLII),2024-09-04,0,0,0,0,0,0,0,,
2024onwsiat1383,2024 ONWSIAT 1383 (CanLII),2024-09-04,0,0,0,0,0,0,0,,
2024onwsiat1384,2024 ONWSIAT 1384 (CanLII),2024-09-04,0,0,0,0,0,0,0,,
2024onwsiat1385,2024 ONWSIAT 1385 (CanLII),2024-09-04,0,0,0,0,0,0,0,,
2024onwsiat1386,2024 ONWSIAT 1386 (CanLII),2024-09-04,0,0,0,0,0,0,1,,
2024onwsiat1387,2024 ONWSIAT 1387 (CanLII),2024-09-04,0,0,0,0,0,0,0,,
2024onwsiat1388,2024 ONWSIAT 1388 (CanLII),2024-09-04,0,0,0,0,0,0,0,,
2024onwsiat1389,2024 ONWSIAT 1389 (CanLII),2024-09-05,0,0,0,0,0,0,0,,
2024onwsiat1390,2024 ONWSIAT 1390 (CanLII),2024-09-05,0,0,0,0,0,0,0,,
2024onwsiat1391,2024 ONWSIAT 1391 (CanLII),2024-09-05,0,0,0,0,0,0,0,,
2024onwsiat1392,2024 ONWSIAT 1392 (CanLII),2024-09-05,0,0,0,0,0,0,0,,
2024onwsiat1393,2024 ONWSIAT 1393 (CanLII),2024-09-06,0,0,0,0,0,0,0,,
2024onwsiat1394,2024 ONWSIAT 1394 (CanLII),2024-09-06,0,0,0,0,0,0,0,,
2024onwsiat1395,2024 ONWSIAT 1395 (CanLII),2024-09-06,0,0,0,0,0,0,0,,
2024onwsiat1396,2024 ONWSIAT 1396 (CanLII),2024-09-06,0,0,0,0,0,0,0,,
2024onwsiat1397,2024 ONWSIAT 1397 (CanLII),2024-09-06,0,0,0,0,0,0,0,,
2024onwsiat1398,2024 ONWSIAT 1398 (CanLII),2024-09-06,0,0,0,0,0,0,0,,
2024onwsiat1399,2024 ONWSIAT 1399 (CanLII),2024-09-09,0,0,0,0,0,0,0,,
2024onwsiat1400,2024 ONWSIAT 1400 (CanLII),2024-09-09,0,0,0,0,0,0,0,,
2024onwsiat1401,2024 ONWSIAT 1401 (CanLII),2024-09-09,0,0,0,0,0,0,0,,
2024onwsiat1402,2024 ONWSIAT 1402 (CanLII),2024-09-09,0,0,0,0,0,0,0,,
2024onwsiat1403,2024 ONWSIAT 1403 (CanLII),2024-09-09,0,0,0,0,0,0,0,,
2024onwsiat1404,2024 ONWSIAT 1404 (CanLII),2024-09-10,0,0,0,0,0,0,0,,
2024onwsiat1405,2024 ONWSIAT 1405 (CanLII),2024-09-10,0,0,0,0,0,0,0,,
2024onwsiat1406,2024 ONWSIAT 1406 (CanLII),2024-09-10,0,0,0,0,0,0,0,,
2024onwsiat1407,2024 ONWSIAT 1407 (CanLII),2024-09-10,0,0,0,0,0,0,0,,
2024onwsiat1408,2024 ONWSIAT 1408 (CanLII),2024-09-10,0,0,0,0,0,0,0,,
2024onwsiat1409,2024 ONWSIAT 1409 (CanLII),2024-09-10,0,0,0,0,0,0,0,,
2024onwsiat1411,2024 ONWSIAT 1411 (CanLII),2024-09-10,0,0,0,0,0,0,0,,
2024onwsiat1412,2024 ONWSIAT 1412 (CanLII),2024-09-10,0,0,0,0,0,0,0,,
2024onwsiat1413,2024 ONWSIAT 1413 (CanLII),2024-09-11,0,0,0,0,0,0,0,,
2024onwsiat1414,2024 ONWSIAT 1414 (CanLII),2024-09-11,0,0,0,0,0,0,0,,
2024onwsiat1415,2024 ONWSIAT 1415 (CanLII),2024-09-12,0,0,0,0,0,0,0,,
2024onwsiat1416,2024 ONWSIAT 1416 (CanLII),2024-09-12,0,0,0,0,0,0,0,,
2024onwsiat1417,2024 ONWSIAT 1417 (CanLII),2024-09-12,0,0,0,0,0,0,0,,
2024onwsiat1418,2024 ONWSIAT 1418 (CanLII),2024-09-12,0,0,0,0,0,0,0,,
2024onwsiat1419,2024 ONWSIAT 1419 (CanLII),2024-09-12,0,0,0,0,0,0,0,,
2024onwsiat1420,2024 ONWSIAT 1420 (CanLII),2024-09-13,0,0,0,0,0,0,0,,
2024onwsiat1421,2024 ONWSIAT 1421 (CanLII),2024-09-13,0,0,0,0,0,0,0,,
2024onwsiat1422,2024 ONWSIAT 1422 (CanLII),2024-09-13,0,0,0,0,0,0,0,,
2024onwsiat1423,2024 ONWSIAT 1423 (CanLII),2024-09-13,0,0,0,0,0,0,0,,
2024onwsiat1424,2024 ONWSIAT 1424 (CanLII),2024-09-13,0,0,0,0,0,0,0,,
2024onwsiat1425,2024 ONWSIAT 1425 (CanLII),2024-09-13,0,0,0,0,0,0,0,,
2024onwsiat1426,2024 ONWSIAT 1426 (CanLII),2024-09-13,0,0,0,0,0,0,0,,
2024onwsiat1427,2024 ONWSIAT 1427 (CanLII),2024-09-16,0,0,0,0,0,0,0,,
2024onwsiat1428,2024 ONWSIAT 1428 (CanLII),2024-09-16,0,0,0,0,0,0,0,,
2024onwsiat1429,2024 ONWSIAT 1429 (CanLII),2024-09-16,0,0,0,0,0,0,0,,
2024onwsiat1430,2024 ONWSIAT 1430 (CanLII),2024-09-16,0,0,0,0,0,0,0,,
2024onwsiat1431,2024 ONWSIAT 1431 (CanLII),2024-09-16,0,0,0,0,0,0,0,,
2024onwsiat1432,2024 ONWSIAT 1432 (CanLII),2024-09-17,0,0,0,0,0,0,0,,
2024onwsiat1433,2024 ONWSIAT 1433 (CanLII),2024-09-17,0,0,0,0,0,0,0,,
2024onwsiat1434,2024 ONWSIAT 1434 (CanLII),2024-09-17,0,0,0,0,0,0,0,,
2024onwsiat1435,2024 ONWSIAT 1435 (CanLII),2024-09-17,0,0,0,0,0,0,0,,
2024onwsiat1436,2024 ONWSIAT 1436 (CanLII),2024-09-17,0,0,0,0,0,0,0,,
2024onwsiat1437,2024 ONWSIAT 1437 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1438,2024 ONWSIAT 1438 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1439,2024 ONWSIAT 1439 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1440,2024 ONWSIAT 1440 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1441,2024 ONWSIAT 1441 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1442,2024 ONWSIAT 1442 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1443,2024 ONWSIAT 1443 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1444,2024 ONWSIAT 1444 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1445,2024 ONWSIAT 1445 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1446,2024 ONWSIAT 1446 (CanLII),2024-09-18,0,0,0,0,0,0,0,,
2024onwsiat1447,2024 ONWSIAT 1447 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1448,2024 ONWSIAT 1448 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1449,2024 ONWSIAT 1449 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1450,2024 ONWSIAT 1450 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1451,2024 ONWSIAT 1451 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1452,2024 ONWSIAT 1452 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1453,2024 ONWSIAT 1453 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1454,2024 ONWSIAT 1454 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1455,2024 ONWSIAT 1455 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1456,2024 ONWSIAT 1456 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1457,2024 ONWSIAT 1457 (CanLII),2024-09-19,0,0,0,0,0,0,1,,
2024onwsiat1458,2024 ONWSIAT 1458 (CanLII),2024-09-19,0,0,0,0,0,0,0,,
2024onwsiat1459,2024 ONWSIAT 1459 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1460,2024 ONWSIAT 1460 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1461,2024 ONWSIAT 1461 (CanLII),2024-09-20,0,0,0,0,0,0,1,,
2024onwsiat1462,2024 ONWSIAT 1462 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1463,2024 ONWSIAT 1463 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1464,2024 ONWSIAT 1464 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1465,2024 ONWSIAT 1465 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1466,2024 ONWSIAT 1466 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1467,2024 ONWSIAT 1467 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1468,2024 ONWSIAT 1468 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1469,2024 ONWSIAT 1469 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1470,2024 ONWSIAT 1470 (CanLII),2024-09-20,0,0,0,0,0,0,1,,
2024onwsiat1471,2024 ONWSIAT 1471 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1472,2024 ONWSIAT 1472 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1473,2024 ONWSIAT 1473 (CanLII),2024-09-20,0,0,0,0,0,0,0,,
2024onwsiat1474,2024 ONWSIAT 1474 (CanLII),2024-09-23,0,0,0,0,0,0,0,,
2024onwsiat1475,2024 ONWSIAT 1475 (CanLII),2024-09-23,0,0,0,0,0,0,0,,
2024onwsiat1476,2024 ONWSIAT 1476 (CanLII),2024-09-23,0,0,0,0,0,0,0,,
2024onwsiat1477,2024 ONWSIAT 1477 (CanLII),2024-09-24,0,0,0,0,0,0,1,,
2024onwsiat1478,2024 ONWSIAT 1478 (CanLII),2024-09-24,0,0,0,0,0,0,0,,
2024onwsiat1479,2024 ONWSIAT 1479 (CanLII),2024-09-25,0,0,0,0,0,0,0,,
2024onwsiat1480,2024 ONWSIAT 1480 (CanLII),2024-09-25,0,0,0,0,0,0,0,,
2024onwsiat1481,2024 ONWSIAT 1481 (CanLII),2024-09-25,0,0,0,0,0,0,0,,
2024onwsiat1482,2024 ONWSIAT 1482 (CanLII),2024-09-25,0,0,0,0,0,0,0,,
2024onwsiat1483,2024 ONWSIAT 1483 (CanLII),2024-09-25,0,0,0,0,0,0,0,,
2024onwsiat1484,2024 ONWSIAT 1484 (CanLII),2024-09-26,0,0,0,0,0,0,0,,
2024onwsiat1485,2024 ONWSIAT 1485 (CanLII),2024-09-26,0,0,0,0,0,0,1,,
2024onwsiat1486,2024 ONWSIAT 1486 (CanLII),2024-09-26,0,0,0,0,0,0,0,,
2024onwsiat1487,2024 ONWSIAT 1487 (CanLII),2024-09-26,0,0,0,0,0,0,0,,
2024onwsiat1488,2024 ONWSIAT 1488 (CanLII),2024-09-26,0,0,0,0,0,0,0,,
2024onwsiat1489,2024 ONWSIAT 1489 (CanLII),2024-09-26,0,0,0,0,0,0,0,,
2024onwsiat1490,2024 ONWSIAT 1490 (CanLII),2024-09-26,0,0,0,0,0,0,0,,
2024onwsiat1491,2024 ONWSIAT 1491 (CanLII),2024-09-26,0,0,0,0,0,0,1,,
2024onwsiat1492,2024 ONWSIAT 1492 (CanLII),2024-09-26,0,0,0,0,0,0,0,,
2024onwsiat1493,2024 ONWSIAT 1493 (CanLII),2024-09-26,0,0,0,0,0,0,0,,
2024onwsiat1494,2024 ONWSIAT 1494 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1495,2024 ONWSIAT 1495 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1496,2024 ONWSIAT 1496 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1497,2024 ONWSIAT 1497 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1498,2024 ONWSIAT 1498 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1499,2024 ONWSIAT 1499 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1500,2024 ONWSIAT 1500 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1501,2024 ONWSIAT 1501 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1502,2024 ONWSIAT 1502 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1503,2024 ONWSIAT 1503 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1504,2024 ONWSIAT 1504 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1505,2024 ONWSIAT 1505 (CanLII),2024-09-27,0,0,0,0,0,0,0,,
2024onwsiat1506,2024 ONWSIAT 1506 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1507,2024 ONWSIAT 1507 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1508,2024 ONWSIAT 1508 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1509,2024 ONWSIAT 1509 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1510,2024 ONWSIAT 1510 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1511,2024 ONWSIAT 1511 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1512,2024 ONWSIAT 1512 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1513,2024 ONWSIAT 1513 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1514,2024 ONWSIAT 1514 (CanLII),2024-10-01,0,0,0,0,0,0,0,,
2024onwsiat1515,2024 ONWSIAT 1515 (CanLII),2024-10-02,0,0,0,0,0,0,0,,
2024onwsiat1516,2024 ONWSIAT 1516 (CanLII),2024-10-02,0,0,0,0,0,0,1,,
2024onwsiat1517,2024 ONWSIAT 1517 (CanLII),2024-10-02,0,0,0,0,0,0,0,,
2024onwsiat1518,2024 ONWSIAT 1518 (CanLII),2024-10-02,0,0,0,0,0,0,0,,
2024onwsiat1519,2024 ONWSIAT 1519 (CanLII),2024-10-02,0,0,0,0,0,0,0,,
2024onwsiat1520,2024 ONWSIAT 1520 (CanLII),2024-10-02,0,0,0,0,0,0,0,,
2024onwsiat1521,2024 ONWSIAT 1521 (CanLII),2024-10-02,0,0,0,0,0,0,0,,
2024onwsiat1522,2024 ONWSIAT 1522 (CanLII),2024-10-02,0,0,0,0,0,0,0,,
2024onwsiat1523,2024 ONWSIAT 1523 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1524,2024 ONWSIAT 1524 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1525,2024 ONWSIAT 1525 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1526,2024 ONWSIAT 1526 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1527,2024 ONWSIAT 1527 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1528,2024 ONWSIAT 1528 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1529,2024 ONWSIAT 1529 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1530,2024 ONWSIAT 1530 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1531,2024 ONWSIAT 1531 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1532,2024 ONWSIAT 1532 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1533,2024 ONWSIAT 1533 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1534,2024 ONWSIAT 1534 (CanLII),2024-10-03,0,0,0,0,0,0,0,,
2024onwsiat1535,2024 ONWSIAT 1535 (CanLII),2024-10-04,0,0,0,0,0,0,0,,
2024onwsiat1536,2024 ONWSIAT 1536 (CanLII),2024-10-04,0,0,0,0,0,0,0,,
2024onwsiat1537,2024 ONWSIAT 1537 (CanLII),2024-10-04,0,0,0,0,0,0,0,,
2024onwsiat1538,2024 ONWSIAT 1538 (CanLII),2024-10-04,0,0,0,0,0,0,0,,
2024onwsiat1539,2024 ONWSIAT 1539 (CanLII),2024-10-04,0,0,0,0,0,0,0,,
2024onwsiat1540,2024 ONWSIAT 1540 (CanLII),2024-10-04,0,0,0,0,0,0,0,,
2024onwsiat1541,2024 ONWSIAT 1541 (CanLII),2024-10-04,0,0,0,0,0,0,0,,
2024onwsiat1542,2024 ONWSIAT 1542 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1543,2024 ONWSIAT 1543 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1544,2024 ONWSIAT 1544 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1545,2024 ONWSIAT 1545 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1546,2024 ONWSIAT 1546 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1547,2024 ONWSIAT 1547 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1548,2024 ONWSIAT 1548 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1549,2024 ONWSIAT 1549 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1550,2024 ONWSIAT 1550 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1551,2024 ONWSIAT 1551 (CanLII),2024-10-07,0,0,0,0,0,0,0,,
2024onwsiat1552,2024 ONWSIAT 1552 (CanLII),2024-10-08,0,0,0,0,0,0,0,,
2024onwsiat1553,2024 ONWSIAT 1553 (CanLII),2024-10-08,0,0,0,0,0,0,0,,
2024onwsiat1554,2024 ONWSIAT 1554 (CanLII),2024-10-08,0,0,0,0,0,0,0,,
2024onwsiat1555,2024 ONWSIAT 1555 (CanLII),2024-10-08,0,0,0,0,0,0,0,,
2024onwsiat1556,2024 ONWSIAT 1556 (CanLII),2024-10-08,0,0,0,0,0,0,1,,
2024onwsiat1557,2024 ONWSIAT 1557 (CanLII),2024-10-08,0,0,0,0,0,0,0,,
2024onwsiat1558,2024 ONWSIAT 1558 (CanLII),2024-10-08,0,0,0,0,0,0,0,,
2024onwsiat1559,2024 ONWSIAT 1559 (CanLII),2024-10-09,0,0,0,0,0,0,0,,
2024onwsiat1560,2024 ONWSIAT 1560 (CanLII),2024-10-09,0,0,0,0,0,0,0,,
2024onwsiat1561,2024 ONWSIAT 1561 (CanLII),2024-10-09,0,0,0,0,0,0,0,,
2024onwsiat1562,2024 ONWSIAT 1562 (CanLII),2024-10-09,0,0,0,0,0,0,0,,
2024onwsiat1563,2024 ONWSIAT 1563 (CanLII),2024-10-09,0,0,0,0,0,0,0,,
2024onwsiat1564,2024 ONWSIAT 1564 (CanLII),2024-10-09,0,0,0,0,0,0,0,,
2024onwsiat1565,2024 ONWSIAT 1565 (CanLII),2024-10-09,0,0,0,0,0,0,0,,
2024onwsiat1566,2024 ONWSIAT 1566 (CanLII),2024-10-09,0,0,0,0,0,0,0,,
2024onwsiat1567,2024 ONWSIAT 1567 (CanLII),2024-10-15,0,0,0,0,0,0,0,,
2024onwsiat1568,2024 ONWSIAT 1568 (CanLII),2024-10-10,0,0,0,0,0,0,0,,
2024onwsiat1569,2024 ONWSIAT 1569 (CanLII),2024-10-10,0,0,0,0,0,0,0,,
2024onwsiat1570,2024 ONWSIAT 1570 (CanLII),2024-10-10,0,0,0,0,0,0,0,,
2024onwsiat1571,2024 ONWSIAT 1571 (CanLII),2024-10-10,0,0,0,0,0,0,0,,
2024onwsiat1572,2024 ONWSIAT 1572 (CanLII),2024-10-10,0,0,0,0,0,0,0,,
2024onwsiat1573,2024 ONWSIAT 1573 (CanLII),2024-10-10,0,0,0,0,0,0,0,,
2024onwsiat1574,2024 ONWSIAT 1574 (CanLII),2024-10-10,0,0,0,0,0,0,0,,
2024onwsiat1575,2024 ONWSIAT 1575 (CanLII),2024-10-11,0,0,0,0,0,0,0,,
2024onwsiat1576,2024 ONWSIAT 1576 (CanLII),2024-10-11,0,0,0,0,0,0,0,,
2024onwsiat1577,2024 ONWSIAT 1577 (CanLII),2024-10-11,0,0,0,0,0,0,0,,
2024onwsiat1578,2024 ONWSIAT 1578 (CanLII),2024-10-11,0,0,0,0,0,0,0,,
2024onwsiat1579,2024 ONWSIAT 1579 (CanLII),2024-10-11,0,0,0,0,0,0,0,,
2024onwsiat1580,2024 ONWSIAT 1580 (CanLII),2024-10-11,0,0,0,0,0,0,1,,
